"Y1","Y2","Source","Path","Type","logTempSc","logPressureSc","lRange","W","HOB"
3.29559761967557,-2.81609169168391,"HRI-1","HR","1",0.0553821458515849,-0.195776585960536,6.71448199513098,6.29114312290018,5
2.03764009824819,-2.60221406912879,"HRI-1","HR","1",0.0553821458515849,-0.195776585960536,7.80924573918535,6.29114312290018,5
4.32994090062393,-3.0357565847835,"HRI-2","HR","1",0.039487771507118,-0.187683054228158,5.62189618754012,6.29114312290018,3
3.15374705292931,-2.83710725437616,"HRI-2","HR","1",0.039487771507118,-0.187683054228158,6.69618980991278,6.29114312290018,3
1.88991590002948,-2.54238222342497,"HRI-2","HR","1",0.039487771507118,-0.187683054228158,7.81270555029275,6.29114312290018,3
4.29820699038148,-2.97166164771573,"HRI-3","HR","1",0.0563672058557172,-0.19172760944253,5.60791294339233,6.29114312290018,1.5
3.02377731850149,-2.70945548672234,"HRI-3","HR","1",0.0563672058557172,-0.19172760944253,6.71564547580098,6.29114312290018,1.5
3.56712563090492,-2.93690542450706,"HRI-4","HR","1",0.0284119744435731,-0.179654502188338,5.61329019231839,6.29114312290018,-1.5
2.366218776625,-2.69564961870079,"HRI-4","HR","1",0.0284119744435731,-0.179654502188338,6.70668580323878,6.29114312290018,-1.5
4.05064026011132,-3.01128074671086,"HRI-5","HR","1",0.0418214948533384,-0.183654791566658,5.65075977653167,6.29114312290018,0.5
2.82342022400305,-2.73333460535207,"HRI-5","HR","1",0.0418214948533384,-0.183654791566658,6.69743884114497,6.29114312290018,0.5
1.56269585621381,-2.5313377191801,"HRI-5","HR","1",0.0418214948533384,-0.183654791566658,7.81765836622245,6.29114312290018,0.5
4.01728612271864,-2.99569622013856,"HRI-6","HR","1",0.0361444049691437,-0.187683054228158,5.55908452343807,6.29114312290018,-0.5
2.63286099357424,-2.74185703150288,"HRI-6","HR","1",0.0361444049691437,-0.187683054228158,6.72735562254139,6.29114312290018,-0.5
1.43714154415698,-2.48075592542265,"HRI-6","HR","1",0.0361444049691437,-0.187683054228158,7.80952824254737,6.29114312290018,-0.5
2.1244648336262,-2.91373863006429,"HRI-7","HR","1",0.0487901641694322,-0.187683054228158,5.66117916853982,6.29114312290018,-5
1.01678539824203,-2.70425269729707,"HRI-7","HR","1",0.0487901641694322,-0.187683054228158,6.68570445301707,6.29114312290018,-5
-0.309942776901057,-2.40984575367648,"HRI-7","HR","1",0.0487901641694322,-0.187683054228158,7.81693115078149,6.29114312290018,-5
4.26713896449567,-2.99388754986346,"HRII-4","HR","1",0.0566953436765454,-0.19172760944253,5.38828313188208,6.61189317443992,-0.6
4.19997461494108,-2.99144684756073,"HRII-4","HR","1",0.0566953436765454,-0.19172760944253,5.42282409710406,6.61189317443992,-0.6
4.05600697606408,-2.96618027471652,"HRII-4","HR","1",0.0566953436765454,-0.19172760944253,5.55204064808748,6.61189317443992,-0.6
4.03262628397731,-2.94378815771615,"HRII-4","HR","1",0.0566953436765454,-0.19172760944253,5.59373543517976,6.61189317443992,-0.6
3.91795142120137,-2.92810472452465,"HRII-4","HR","1",0.0566953436765454,-0.19172760944253,5.62385004578378,6.61189317443992,-0.6
3.30876102103449,-2.80764561060295,"HRII-4","HR","1",0.0566953436765454,-0.19172760944253,6.15564309944311,6.61189317443992,-0.6
3.35868741503976,-2.80772977370455,"HRII-4","HR","1",0.0566953436765454,-0.19172760944253,6.16988852723719,6.61189317443992,-0.6
2.74326275394073,-2.69131745236341,"HRII-4","HR","1",0.0566953436765454,-0.19172760944253,6.71659535325212,6.61189317443992,-0.6
2.55411230722523,-2.64533145566983,"HRII-4","HR","1",0.0566953436765454,-0.19172760944253,6.88913897820844,6.61189317443992,-0.6
2.51908847271452,-2.61943521850257,"HRII-4","HR","1",0.0566953436765454,-0.19172760944253,6.92266585036081,6.61189317443992,-0.6
2.50537502729448,-2.68250130703126,"HRII-4","HR","1",0.0566953436765454,-0.19172760944253,6.93708433890045,6.61189317443992,-0.6
2.28865038544131,-2.62713737735029,"HRII-4","HR","1",0.0566953436765454,-0.19172760944253,7.10900075285068,6.61189317443992,-0.6
2.06668916502223,-2.56381421156934,"HRII-4","HR","1",0.0566953436765454,-0.19172760944253,7.30074584541647,6.61189317443992,-0.6
3.98804499672961,-2.96480822648885,"HRII-6","HR","1",0.0448140157897923,-0.187683054228158,5.45895408431284,6.29114312290018,-1
4.00734396771543,-2.98241881809943,"HRII-6","HR","1",0.0448140157897923,-0.187683054228158,5.45895408431284,6.29114312290018,-1
3.917756479668,-2.9228479713122,"HRII-6","HR","1",0.0448140157897923,-0.187683054228158,5.51733017172566,6.29114312290018,-1
3.94213652300611,-2.97627040421915,"HRII-6","HR","1",0.0448140157897923,-0.187683054228158,5.51733017172566,6.29114312290018,-1
3.83740160804345,-2.93244551478173,"HRII-6","HR","1",0.0448140157897923,-0.187683054228158,5.52613494558194,6.29114312290018,-1
3.91765253211704,-2.93537789067917,"HRII-6","HR","1",0.0448140157897923,-0.187683054228158,5.53580779650407,6.29114312290018,-1
3.80558460992977,-2.90810530369163,"HRII-6","HR","1",0.0448140157897923,-0.187683054228158,5.62336335508892,6.29114312290018,-1
3.18304428039892,-2.80408929252283,"HRII-6","HR","1",0.0448140157897923,-0.187683054228158,6.20119438268586,6.29114312290018,-1
3.16971219702377,-2.79680841242561,"HRII-6","HR","1",0.0448140157897923,-0.187683054228158,6.20298119475182,6.29114312290018,-1
2.66385982000836,-2.68184983742176,"HRII-6","HR","1",0.0448140157897923,-0.187683054228158,6.68316296644811,6.29114312290018,-1
2.37910516765085,-2.64952952079379,"HRII-6","HR","1",0.0448140157897923,-0.187683054228158,6.90289225595328,6.29114312290018,-1
2.31762635280435,-2.61247361442754,"HRII-6","HR","1",0.0448140157897923,-0.187683054228158,6.90640653557675,6.29114312290018,-1
2.35661475580688,-2.60511824170056,"HRII-6","HR","1",0.0448140157897923,-0.187683054228158,6.90891583737728,6.29114312290018,-1
2.36137338608019,-2.65709431361114,"HRII-6","HR","1",0.0448140157897923,-0.187683054228158,6.91440784306937,6.29114312290018,-1
2.33894320770026,-2.62803778944797,"HRII-6","HR","1",0.0448140157897923,-0.187683054228158,6.94351547240061,6.29114312290018,-1
